month & year,daily_confirmed_cases,daily_deaths
2020-01,0,0
2020-02,0,0
2020-03,1414,122
2020-04,8357,662
2020-05,16002,789
2020-06,29319,1232
2020-07,51244,2253
2020-08,65717,2285
2020-09,110671,3258
2020-10,124221,3181
2020-11,127321,3033
2020-12,83554,2004
 Total Deaths : 18819 Total Cases : 617820
